explanation,recommended_action,confidence,account_id,account_name,model_used
"Usage is declining, with API calls falling -6.11% per month and active users dropping -11.08% per month, reaching only 21 active users last month. Support health is deteriorating, shown by 7 total tickets, 2 P1/P2 tickets, 1 open/escalated ticket, and both blocking and recurring issues flagged, while the ticket trend is increasing. CSM intelligence notes mixed sentiment, explicit churn threat, and product frustration, citing an incomplete Drupal migration that may prevent renewal without dedicated support. The composite risk score is 45.7/100, placing the account in the High risk tier.",Assign a dedicated technical support engineer to resolve the Drupal migration issues and clear the blocking and recurring tickets before the renewal date.,high,1010,TerraFirma Manufacturing,openai/gpt-oss-120b
"API calls are modestly rising (+0.64% per month) while active users are declining (-3.21% per month), with only 31 active users recorded last month. Support activity is minimal (4 total tickets, 0 P1/P2, 1 open issue) and the ticket trend is stable. The NPS score is 7.0, and the verbatim comment cites good product quality but a need for better documentation. CSM intelligence notes mixed sentiment and product frustration around locale management as Skyline Travel expands internationally, creating uncertainty around renewal despite a low composite risk score of 33.2/100 and 39 days remaining until the contract end date.","Arrange a joint session within the next week between the CSM, product manager, and the customer to resolve the locale management fallback issue and improve documentation.",high,1011,Skyline Travel,openai/gpt-oss-120b
"The account has a high risk tier (Composite Risk Score 43.0/100) driven by strong support health impact (70.2) and a low NPS score (6.0) combined with declining usage trends (API Calls Trend -1.41% per month, Active Users Trend -6.96% per month). Support signals show 6 total tickets, 3 of which are P1/P2, 4 open/escalated tickets, and both blocking and recurring issues, with a ticket trend that is increasing. CSM intelligence claims API usage rose 40% MoM and the client wants to add 20 seats if pricing matches builder.io, but this directly contradicts the usage data that shows decreasing API calls and active users. The NPS verbatim (“pricing feels steep for what we get”) reinforces the client’s pricing sensitivity. Given the high risk, contradictory usage signals, and pricing concerns, the team should address both pricing and support issues before renewal.",Schedule a joint pricing and support review meeting with the client before the renewal date to negotiate pricing and resolve the 4 open critical tickets.,medium,1012,Quantum Commerce,openai/gpt-oss-120b
"Usage is declining, with API calls falling -4.21% per month and active users dropping -1.66% per month, resulting in only 10 active users last month. Support health is poor: there are 4 tickets total, 2 of which are P1/P2, 2 are open/escalated, and both blocking and recurring issues are flagged. Although the NPS score is a strong 9.0, the verbatim comment that ""support in Spanish is nonexistent"" contradicts the high score. The CSM notes a pending vendor security questionnaire due by May 15, and with only 12 days to the contract end (2026-04-27), renewal is at risk.",Prioritize completing the security questionnaire by May 15 and assign a Spanish‑speaking support resource to resolve the language gap before renewal.,high,1013,RedLeaf Healthcare,openai/gpt-oss-120b
"The account is 13 days from renewal (Days to Renewal: 13) and has a low composite risk score (34.6/100), yet usage is declining (API Calls Trend -3.05% per month, Active Users Trend -2.3% per month) with only 69 active users last month. Support tickets are few (Total Tickets: 4) with no critical tickets, but the ticket trend is increasing and recurring issues are flagged, indicating growing friction. The reported NPS score is 10.0, but CSM intelligence cites an NPS of 6, a direct contradiction that highlights uncertainty in customer sentiment. CSM sentiment is mixed, noting product frustration with the management console UI and a fence‑sitting renewal stance, which aligns with the NPS verbatim that the interface is not intuitive for the marketing team.",Schedule a focused UI/UX review session with the marketing team and product specialists within the next 5 days to address interface frustrations before the renewal deadline.,high,1014,BluePeak Software,openai/gpt-oss-120b
"Usage is declining, with API calls falling -5.47% per month and active users falling -6.07% per month, and last month recording only 168,227 API calls and 61 active users. Support health shows concerns: there are 4 total tickets, 2 of which are P1/P2, 2 are open/escalated, and both blocking and recurring issues are flagged, although the ticket trend is decreasing. CSM intelligence reports mixed sentiment and an m_and_a_risk, noting that the new procurement team is demanding enterprise‑level SLAs on a Growth plan, which puts the renewal at risk. The composite risk score is 43.9/100 (Medium) with contributing factors from usage trend (50.0), support health (54.3), and csm_sentiment (65).",Schedule a joint renewal workshop with the new procurement team and the CSM within the next two weeks to define SLA requirements and align on contract terms before the 87‑day renewal window expires.,high,1015,Evergreen Media,openai/gpt-oss-120b
"Northstar Logistics shows declining engagement, with API calls falling 3.11% per month over the past six months and active users dropping 4.29% per month, resulting in only 10 active users last month. The CSM intelligence notes that only 2 of the 15 seats are active, indicating shelfware and a downgrade risk. Support data reveals 2 open/escalated tickets, both flagged as blocking and recurring issues, despite a decreasing ticket trend. Customer sentiment is negative with an NPS score of 7.0 and feedback that the interface is not intuitive for the marketing team. The composite risk score is 42.9/100, placing the account in the Medium risk tier.","Schedule a joint executive‑customer call within the next two weeks to address the blocking issues, demonstrate higher‑value features, and create a usage adoption plan before the renewal date.",high,1016,Northstar Logistics,openai/gpt-oss-120b
"Usage metrics show declining engagement (API Calls Trend -3.83% per month, Active Users Trend -2.09% per month, and only 59 active users last month). Support signals reveal critical problems (1 P1/P2 ticket, 1 open/escalated ticket, and both blocking and recurring issues flagged, though ticket trend is decreasing). Customer sentiment is poor (NPS 5.0 and a Mandarin comment citing low communication efficiency and ignored requests for a new CSM, matching the CSM intelligence noting a strained relationship and two requests for a new manager). With only 56 days to renewal and a composite risk score of 42.4/100 (Medium tier), the account is at risk.","Assign a dedicated, bilingual CSM to replace the current manager and schedule a renewal‑readiness call within the next two weeks.",medium,1017,Pacific Rim Trading,openai/gpt-oss-120b
"The account has a low Composite Risk Score of 17.3/100 (Risk Tier Low) and a perfect NPS of 10.0, reflecting strong satisfaction after a successful QBR. Usage is increasing, with API calls rising 1.91% month‑over‑month to 221,345 last month and active users up 4.5% month‑over‑month to 101, showing growing engagement. Support issues are minimal (only 3 tickets total, no P1/P2, no open or escalated tickets) despite a slight upward ticket trend. The renewal is imminent (11 days to renewal on 2026‑04‑26) and the CSM reports a planned addition of 30 seats and an upgrade to Enterprise in May, aligned with the $691,000 ARR.",Schedule a renewal and expansion call with the customer within the next 5 days to confirm the seat addition and finalize the contract amendment before the 2026‑04‑26 renewal date.,high,1018,Ironclad Security,openai/gpt-oss-120b
"The composite risk score is 32.1/100 (Low tier) and the contract expires in 13 days, putting the renewal window very close. Usage is stable, with API calls growing 0.85% per month to 190,396 last month and active users slipping 0.1% per month to 92 last month. NPS is only 3.0, which contradicts the positive verbatim comment, a specific contradiction flagged in the data. Support is excellent (only 1 ticket total, no P1/P2 tickets, no open or escalated issues, and a decreasing ticket trend) and CSM sentiment is positive, indicating a healthy relationship.","Schedule a renewal readiness call within the next 5 days to discuss the low NPS score, address any hidden concerns, and secure the renewal before the 13‑day deadline.",high,1019,Summit Analytics,openai/gpt-oss-120b
"The composite risk score is low at 17.8/100 (Risk Tier: Low) and the renewal is imminent with 37 days remaining (Days to Renewal: 37). Usage data shows API calls are declining by -0.47% per month while active users are rising by 1.24% per month, with 207,786 API calls and 91 active users recorded last month. Support activity is minimal (1 total ticket, no P1/P2, no open or escalated tickets) but a recurring‑issue flag is present and the ticket trend is increasing. NPS is a perfect 10.0 with positive feedback, and CSM intelligence notes expansion (three new properties) and a secured 2‑year renewal extension, confirming a strong relationship.",Schedule a usage health‑check call within the next week to investigate the declining API call trend and address the recurring issue before renewal.,high,1020,Coral Bay Resorts,openai/gpt-oss-120b
"The renewal is imminent, with only 19 days remaining until the contract end on 2026-05-04, and the CSM reports the purchase order was submitted in January and is expected to be finalized by the end of April, indicating the renewal is on track. Usage metrics show modest growth, with API calls increasing 1.68% per month to 95,653 last month and active users rising 3.58% per month to 37 last month, suggesting stable engagement. Support activity is low and improving, with only 3 total tickets, no P1/P2 tickets, no open or escalated tickets, and a decreasing ticket trend, though a recurring issue is noted. The composite risk score of 25.8/100 places the account in the Low risk tier, and the absence of NPS data does not alter this assessment.",Schedule a brief renewal confirmation call this week to verify PO receipt and discuss the identified recurring issue.,high,1021,Falcon Aerospace,openai/gpt-oss-120b
"The account shows strong usage growth with API calls increasing 3.24% per month to 205,741 last month and active users rising 4.28% per month to 95 last month. Support metrics are flawless with zero tickets, no P1/P2 tickets, and no blocking or recurring issues. Customer sentiment appears positive with an NPS of 9.0 and praise in the verbatim, yet CSM intelligence flags an explicit churn threat, creating a contradiction between the positive usage/NPS data and churn risk. The contract is only 38 days from renewal, contributing to a high composite risk score of 17.2/100 and a High risk tier.",Schedule a proactive renewal discussion with the CSM and the client within the next 7 days to address the churn threat and secure renewal before the 2026-05-23 deadline.,medium,1022,Jade River Tech,openai/gpt-oss-120b
"The account shows a low composite risk score of 16.5/100 (Risk Tier: Low) and a high NPS of 9.0, indicating strong satisfaction. However, active users have declined by -9.8% per month to just 2 users last month, despite API calls increasing 3.48% per month to 5,549 calls, suggesting limited user adoption. Support activity is minimal with only 3 tickets total, 1 P1/P2 ticket, and a decreasing ticket trend, and there are no blocking or recurring issues. CSM notes interest in Shopify Plus integration and a renewal expected in December, but the contract data shows the renewal is in 86 days (approximately late October), a clear contradiction.",Schedule a discovery call within the next week to align on the Shopify Plus integration plan and address the low active‑user count before the upcoming renewal.,high,1023,Mosaic Digital,openai/gpt-oss-120b
"Beacon Insurance’s ARR is $285,000 and the contract will expire in 74 days (2026-06-28). Usage metrics show modest growth, with API calls rising 1.9% per month and active users 1.19% per month, and last month recorded 91,988 API calls and 35 active users. Support activity is zero—there are no tickets, P1/P2 tickets, open or escalated issues, and no blocking or recurring problems. Customer sentiment is strong, evidenced by an NPS score of 9.0 and a neutral CSM sentiment, and the composite risk score is low at 17.6/100, placing the account in the Low risk tier.",Arrange a proactive renewal meeting within the next 30 days to confirm renewal intent and discuss potential expansion options.,high,1024,Beacon Insurance,openai/gpt-oss-120b
"The account has a low composite risk score of 22.6/100, placing it in the Low risk tier (Composite Risk Score: 22.6/100, Risk Tier: Low). Usage is rising, with API calls growing 5.18% per month and active users up 6.03% per month, and last month recorded 99,605 API calls and 41 active users (API Calls Trend: 5.18%/mo, Active Users Trend: 6.03%/mo, API Calls (last month): 99,605, Active Users (last month): 41). Support signals show zero tickets, no P1/P2 incidents, and no open or escalated issues, indicating no current platform problems (Total Tickets: 0, P1/P2 Tickets: 0, Open/Escalated: 0, Has Blocking Issues: False). The NPS score is a perfect 10.0, reflecting very high customer satisfaction (NPS Score: 10.0). The contract expires in 7 days with an ARR of $456,000, and the primary risk factor is contract proximity (Days to Renewal: 7, ARR: $456,000, Contributing Factors: contract_proximity (90)).",Schedule a renewal call within the next two business days to confirm renewal terms and discuss potential expansion given the strong usage growth and NPS score.,high,1025,Tidal Wave Sports,openai/gpt-oss-120b
"The composite risk score is 22.7/100, placing the account in the Low risk tier (Risk Assessment). Usage shows a modest decline in API calls at -0.53% per month despite a 4.4% monthly increase in active users (API Calls Trend -0.53%/month; Active Users Trend +4.4%/month). Support activity is minimal with only 2 tickets and no open or critical issues, though the ticket trend is increasing (Total Tickets 2; Ticket Trend increasing). The NPS score is 7.0, indicating generally positive sentiment (NPS Score 7.0), and the contract is 35 days from renewal on 2026-05-20 (Days to Renewal 35).",Schedule a proactive renewal call within the next two weeks to review the declining API usage trend and discuss any needed plan adjustments before the 2026-05-20 renewal date.,high,1026,Golden Gate Ventures,openai/gpt-oss-120b
"The composite risk score is 24.7/100, categorizing Cedar Hill Partners as Low risk. Usage signals are mixed: API calls rose 0.55% per month to 201,861 calls last month, while active users fell 1.42% per month to 80 users, suggesting higher per‑user activity. Support activity is minimal with only one total ticket, no P1/P2 tickets, and no open or blocking issues, though the ticket trend is noted as increasing. NPS is strong at 5.0 with a positive verbatim, and there are no CSM notes, aligning with the low risk assessment.",Schedule a quarterly business review focused on user adoption to investigate the decline in active users and identify training or feature‑usage opportunities.,high,1027,Cedar Hill Partners,openai/gpt-oss-120b
"The account shows declining engagement, with API calls falling -0.12% per month and active users dropping -0.52% per month to just 11 last month. Support health is concerning: there are 2 total tickets, including 1 P1/P2 ticket, 1 open/escalated ticket, and a reported blocking issue. Despite a low composite risk score of 32.5/100 and a neutral NPS of 6.0, the usage and support signals suggest churn risk. No CSM notes are available, so the team lacks recent context.",Schedule a proactive check‑in this week to resolve the blocking issue and discuss strategies to increase API usage and active user adoption.,high,1028,Arctic Fox Games,openai/gpt-oss-120b
"Sapphire Networks has a low composite risk score of 20.3/100 (Low tier) and only 56 days remain until renewal on 2026-06-10. Usage metrics are trending upward, with API calls increasing 3.1% month‑over‑month to 30,433 last month and active users rising 2.58% month‑over‑month to 12 last month. Support activity is minimal (1 total ticket, which was a P1/P2, with no open or recurring issues) though the ticket trend is noted as increasing. The NPS score is strong at 8.0 with positive feedback (“We evaluated 5 CMS platforms. Contentstack won easily.”).",Schedule a renewal readiness call within the next two weeks to confirm continued usage and proactively address the increasing ticket trend.,high,1029,Sapphire Networks,openai/gpt-oss-120b
