timestamp,model,job_type,account_id,prompt_tokens,completion_tokens,total_tokens,latency_ms,success,error
2026-08-01T09:47:31.643023,openai/gpt-oss-120b,explanation,1004,0,0,0,9745.1,False,"Error code: 400 - {'error': {'message': ""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': ''}}"
2026-08-01T09:47:43.138693,openai/gpt-oss-120b,explanation,1004,619,873,1492,10494.7,True,
2026-08-01T09:47:54.444415,openai/gpt-oss-120b,explanation,1005,601,789,1390,11301.6,True,
2026-08-01T09:48:05.048813,openai/gpt-oss-120b,explanation,1006,666,961,1627,10603.4,True,
2026-08-01T09:48:17.673685,openai/gpt-oss-120b,explanation,1007,0,0,0,12622.3,False,"Error code: 400 - {'error': {'message': ""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': ''}}"
2026-08-01T09:48:28.601292,openai/gpt-oss-120b,explanation,1007,612,636,1248,9926.2,True,
2026-08-01T09:48:37.680715,openai/gpt-oss-120b,explanation,1008,595,667,1262,9079.4,True,
2026-08-01T09:48:48.028841,openai/gpt-oss-120b,explanation,1009,598,814,1412,10348.1,True,
2026-08-01T09:48:57.039151,openai/gpt-oss-120b,explanation,1010,605,650,1255,9009.3,True,
2026-08-01T09:49:07.760251,openai/gpt-oss-120b,explanation,1011,0,0,0,10720.1,False,"Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': 'max completion tokens reached before generating a valid document'}}"
2026-08-01T09:49:18.130365,openai/gpt-oss-120b,explanation,1011,583,841,1424,9369.0,True,
2026-08-01T09:49:29.857070,openai/gpt-oss-120b,explanation,1012,0,0,0,11726.7,False,"Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': 'max completion tokens reached before generating a valid document'}}"
2026-08-01T09:49:40.224067,openai/gpt-oss-120b,explanation,1012,607,842,1449,9361.3,True,
2026-08-01T09:49:51.581596,openai/gpt-oss-120b,explanation,1013,598,799,1397,11356.0,True,
2026-08-01T09:50:01.394921,openai/gpt-oss-120b,explanation,1014,603,638,1241,9813.3,True,
2026-08-01T09:50:10.390607,openai/gpt-oss-120b,explanation,1015,598,659,1257,8987.7,True,
2026-08-01T09:50:19.406164,openai/gpt-oss-120b,explanation,1016,597,539,1136,9013.9,True,
2026-08-01T09:50:29.238105,openai/gpt-oss-120b,explanation,1017,618,563,1181,9831.9,True,
2026-08-01T09:50:37.237565,openai/gpt-oss-120b,explanation,1018,595,613,1208,7999.5,True,
2026-08-01T09:50:47.323247,openai/gpt-oss-120b,explanation,1019,640,711,1351,10083.0,True,
2026-08-01T09:50:57.570117,openai/gpt-oss-120b,explanation,1020,589,758,1347,10246.9,True,
2026-08-01T09:51:06.689105,openai/gpt-oss-120b,explanation,1021,574,713,1287,9119.0,True,
2026-08-01T09:51:16.604065,openai/gpt-oss-120b,explanation,1022,589,629,1218,9913.6,True,
2026-08-01T09:51:25.946537,openai/gpt-oss-120b,explanation,1023,586,854,1440,9341.2,True,
2026-08-01T09:51:37.565807,openai/gpt-oss-120b,explanation,1024,595,754,1349,11619.3,True,
2026-08-01T09:51:46.438402,openai/gpt-oss-120b,explanation,1025,543,614,1157,8871.6,True,
2026-08-01T09:51:55.026525,openai/gpt-oss-120b,explanation,1026,541,417,958,8587.2,True,
2026-08-01T09:52:02.360738,openai/gpt-oss-120b,explanation,1027,549,804,1353,7333.3,True,
2026-08-01T09:52:11.756118,openai/gpt-oss-120b,explanation,1028,551,827,1378,9394.4,True,
2026-08-01T09:52:22.957719,openai/gpt-oss-120b,explanation,1029,553,714,1267,11200.6,True,
2026-08-02T00:20:28.018298,openai/gpt-oss-120b,csm_extraction,1001,727,771,1498,2540.8,True,
2026-08-02T00:20:29.594075,openai/gpt-oss-120b,csm_extraction,None,765,505,1270,1574.8,True,
2026-08-02T00:20:31.639352,openai/gpt-oss-120b,csm_extraction,None,765,742,1507,2044.8,True,
2026-08-02T00:20:51.149362,openai/gpt-oss-120b,csm_extraction,1004,734,821,1555,19509.5,True,
2026-08-02T00:20:57.052126,openai/gpt-oss-120b,csm_extraction,None,732,578,1310,5900.8,True,
2026-08-02T00:21:07.635322,openai/gpt-oss-120b,csm_extraction,None,752,853,1605,10581.2,True,
2026-08-02T00:21:19.313905,openai/gpt-oss-120b,csm_extraction,1007,754,698,1452,11678.6,True,
2026-08-02T00:21:28.760439,openai/gpt-oss-120b,csm_extraction,None,734,737,1471,9446.5,True,
2026-08-02T00:21:40.335913,openai/gpt-oss-120b,csm_extraction,1009,730,691,1421,11575.5,True,
2026-08-02T00:21:50.113837,openai/gpt-oss-120b,csm_extraction,None,756,986,1742,9776.4,True,
2026-08-02T00:22:03.353235,openai/gpt-oss-120b,csm_extraction,1011,734,637,1371,13239.4,True,
2026-08-02T00:22:13.478022,openai/gpt-oss-120b,csm_extraction,None,732,658,1390,10124.4,True,
2026-08-02T00:22:24.276214,openai/gpt-oss-120b,csm_extraction,None,728,534,1262,10796.2,True,
2026-08-02T00:22:33.588494,openai/gpt-oss-120b,csm_extraction,None,730,788,1518,9312.3,True,
2026-08-02T00:22:45.091701,openai/gpt-oss-120b,csm_extraction,1015,722,776,1498,11503.2,True,
2026-08-02T00:22:57.145839,openai/gpt-oss-120b,csm_extraction,1016,748,620,1368,12048.8,True,
2026-08-02T00:23:06.361076,openai/gpt-oss-120b,csm_extraction,1017,732,703,1435,9215.2,True,
2026-08-02T00:23:16.459610,openai/gpt-oss-120b,csm_extraction,1042,705,457,1162,10098.5,True,
2026-08-02T00:23:23.108759,openai/gpt-oss-120b,csm_extraction,None,711,467,1178,6649.1,True,
2026-08-02T00:23:29.853125,openai/gpt-oss-120b,csm_extraction,None,696,460,1156,6744.4,True,
2026-08-02T00:23:39.815233,openai/gpt-oss-120b,csm_extraction,None,715,462,1177,9962.1,True,
2026-08-02T00:23:45.601665,openai/gpt-oss-120b,csm_extraction,None,715,599,1314,5784.9,True,
2026-08-02T00:23:55.813443,openai/gpt-oss-120b,csm_extraction,None,702,675,1377,10211.8,True,
2026-08-02T00:24:06.006484,openai/gpt-oss-120b,csm_extraction,None,700,462,1162,10193.0,True,
2026-08-02T00:24:14.958867,openai/gpt-oss-120b,csm_extraction,1024,708,509,1217,8952.4,True,
2026-08-02T00:24:22.873858,openai/gpt-oss-120b,csm_extraction,1099,722,584,1306,7915.0,True,
2026-08-02T00:24:33.014989,openai/gpt-oss-120b,csm_extraction,None,719,522,1241,10141.1,True,
2026-08-02T00:24:39.873673,openai/gpt-oss-120b,explanation,1000,557,716,1273,6435.1,True,
2026-08-02T00:24:50.629615,openai/gpt-oss-120b,explanation,1001,648,968,1616,10755.9,True,
2026-08-02T00:25:02.077930,openai/gpt-oss-120b,explanation,1002,605,695,1300,11448.3,True,
2026-08-02T00:25:13.059972,openai/gpt-oss-120b,explanation,1003,621,531,1152,10982.0,True,
2026-08-02T00:25:20.825901,openai/gpt-oss-120b,explanation,1004,610,926,1536,7765.9,True,
2026-08-02T00:25:33.175258,openai/gpt-oss-120b,explanation,1005,610,613,1223,12316.1,True,
2026-08-02T00:25:43.207060,openai/gpt-oss-120b,explanation,1006,0,0,0,10017.4,False,"Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': 'max completion tokens reached before generating a valid document'}}"
2026-08-02T00:25:55.722187,openai/gpt-oss-120b,explanation,1006,664,799,1463,11501.8,True,
2026-08-02T00:26:05.918710,openai/gpt-oss-120b,explanation,1007,608,633,1241,10180.9,True,
2026-08-02T00:26:13.903668,openai/gpt-oss-120b,explanation,1008,594,647,1241,7985.0,True,
2026-08-02T00:26:24.395897,openai/gpt-oss-120b,explanation,1009,593,848,1441,10491.7,True,
2026-08-02T00:26:34.348735,openai/gpt-oss-120b,explanation,1010,596,627,1223,9951.8,True,
2026-08-02T00:26:43.497195,openai/gpt-oss-120b,explanation,1011,589,684,1273,9147.5,True,
2026-08-02T00:26:53.978905,openai/gpt-oss-120b,explanation,1012,604,867,1471,10481.7,True,
2026-08-02T00:27:05.729838,openai/gpt-oss-120b,explanation,1013,0,0,0,11750.9,False,"Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': 'max completion tokens reached before generating a valid document'}}"
2026-08-02T00:27:15.942461,openai/gpt-oss-120b,explanation,1013,592,676,1268,9203.5,True,
2026-08-02T00:27:26.383436,openai/gpt-oss-120b,explanation,1014,630,875,1505,10441.0,True,
2026-08-02T00:27:36.903412,openai/gpt-oss-120b,explanation,1015,599,792,1391,10520.0,True,
2026-08-02T00:27:48.885883,openai/gpt-oss-120b,explanation,1016,612,723,1335,11969.5,True,
2026-08-02T00:27:58.152735,openai/gpt-oss-120b,explanation,1017,631,657,1288,9264.5,True,
2026-08-02T00:28:07.718058,openai/gpt-oss-120b,explanation,1018,593,846,1439,9562.0,True,
2026-08-02T00:28:18.864463,openai/gpt-oss-120b,explanation,1019,644,547,1191,11146.4,True,
2026-08-02T00:28:27.725319,openai/gpt-oss-120b,explanation,1020,0,0,0,8860.9,False,"Error code: 400 - {'error': {'message': ""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."", 'type': 'invalid_request_error', 'code': 'json_validate_failed', 'failed_generation': 'max completion tokens reached before generating a valid document'}}"
2026-08-02T00:28:38.164053,openai/gpt-oss-120b,explanation,1020,590,709,1299,9437.2,True,
2026-08-02T00:28:44.589884,openai/gpt-oss-120b,explanation,1021,578,909,1487,6425.8,True,
2026-08-02T00:28:55.711837,openai/gpt-oss-120b,explanation,1022,590,625,1215,11122.0,True,
2026-08-02T00:29:05.193706,openai/gpt-oss-120b,explanation,1023,591,857,1448,9481.9,True,
2026-08-02T00:29:14.791917,openai/gpt-oss-120b,explanation,1024,596,524,1120,9598.2,True,
2026-08-02T00:29:22.957958,openai/gpt-oss-120b,explanation,1025,543,672,1215,8157.9,True,
2026-08-02T00:29:33.155165,openai/gpt-oss-120b,explanation,1026,541,751,1292,10197.2,True,
2026-08-02T00:29:42.421824,openai/gpt-oss-120b,explanation,1027,549,721,1270,9266.1,True,
2026-08-02T00:29:52.370156,openai/gpt-oss-120b,explanation,1028,551,543,1094,9936.4,True,
2026-08-02T00:30:00.912877,openai/gpt-oss-120b,explanation,1029,553,787,1340,8542.7,True,
